,City,Lat,Lng,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
296,sioux lookout,50.1,-91.92,60.8,63.0,10.29,75.0,CA,1567642404.0
297,kieta,-6.22,155.63,81.87,77.0,6.91,99.0,PG,1567642632.0
298,qiongshan,20.01,110.35,80.6,94.0,8.95,40.0,CN,1567642633.0
299,riwaka,-41.08,173.0,59.0,86.0,1.99,100.0,NZ,1567642633.0
300,geraldton,49.72,-86.95,57.2,58.0,6.93,75.0,CA,1567642633.0
301,ponta delgada,37.73,-25.67,71.01,73.0,12.75,20.0,PT,1567642634.0
302,fort nelson,58.81,-122.69,69.8,32.0,12.75,20.0,CA,1567642634.0
303,caravelas,-17.73,-39.27,71.79,87.0,8.19,0.0,BR,1567642634.0
304,ca mau,9.18,105.15,79.35,87.0,4.52,100.0,VN,1567642572.0
305,kodinsk,58.6,99.18,49.29,95.0,2.48,97.0,RU,1567642635.0
306,winslow,51.94,-0.88,57.99,71.0,10.29,75.0,GB,1567642635.0
307,mahon,51.89,-8.4,48.2,76.0,6.93,20.0,IE,1567642636.0
308,ganzhou,25.86,114.93,75.93,79.0,5.14,1.0,CN,1567642636.0
309,nushki,29.55,66.02,70.35,12.0,1.5,27.0,PK,1567642636.0
310,alice springs,-23.7,133.88,82.4,9.0,13.87,0.0,AU,1567642637.0
311,itarema,-2.92,-39.92,76.83,75.0,10.45,18.0,BR,1567642637.0
312,saint-paul,45.22,1.9,62.01,62.0,2.24,0.0,FR,1567642637.0
313,west plains,36.73,-91.85,91.0,59.0,4.7,1.0,US,1567642637.0
314,kiunga,-6.12,141.3,72.87,91.0,3.36,97.0,PG,1567642638.0
315,diu,20.71,70.98,77.01,97.0,8.68,100.0,IN,1567642505.0
316,nauen,52.61,12.88,66.99,63.0,4.7,0.0,DE,1567642638.0
317,letlhakane,-21.42,25.59,60.99,23.0,8.28,0.0,BW,1567642639.0
318,talnakh,69.49,88.39,46.4,93.0,8.95,75.0,RU,1567642639.0
319,mombaca,-5.74,-39.63,78.27,47.0,5.64,6.0,BR,1567642639.0
320,imbituba,-28.24,-48.67,57.2,67.0,11.41,75.0,BR,1567642640.0
321,awbari,26.59,12.77,79.17,30.0,9.01,0.0,LY,1567642640.0
322,esperance,-33.86,121.89,44.6,93.0,6.93,90.0,AU,1567642641.0
323,taoudenni,22.68,-3.98,100.77,20.0,12.21,73.0,ML,1567642641.0
324,assiniboia,49.63,-105.99,77.73,43.0,8.99,37.0,CA,1567642641.0
325,finnsnes,69.23,17.98,50.0,70.0,25.28,90.0,NO,1567642642.0
326,olga,34.11,-118.17,100.4,32.0,9.17,1.0,US,1567642642.0
327,praia da vitoria,38.73,-27.07,68.0,94.0,22.97,75.0,PT,1567642642.0
328,ugoofaaru,5.67,73.0,82.23,77.0,6.93,28.0,MV,1567642643.0
329,ternate,14.29,120.72,84.0,78.0,5.82,75.0,PH,1567642643.0
330,nyurba,63.29,118.35,48.57,89.0,4.52,100.0,RU,1567642644.0
331,husavik,50.56,-96.99,72.0,46.0,3.0,92.0,CA,1567642644.0
332,faya,18.39,42.45,71.6,29.0,1.95,0.0,SA,1567642644.0
333,iwanai,42.97,140.51,69.09,57.0,4.97,77.0,JP,1567642645.0
334,terbuny,52.15,38.28,59.73,53.0,6.64,88.0,RU,1567642646.0
335,douglas,58.28,-134.39,62.6,59.0,4.7,75.0,US,1567642646.0
336,saint john,45.28,-66.06,60.8,100.0,10.29,90.0,CA,1567642424.0
337,lompoc,34.64,-120.46,89.6,60.0,11.41,20.0,US,1567642647.0
338,borzya,50.39,116.53,60.99,89.0,4.85,100.0,RU,1567642648.0
339,chipoka,-13.99,34.52,69.81,53.0,6.76,22.0,MW,1567642648.0
340,nantucket,41.28,-70.1,73.99,88.0,17.22,90.0,US,1567642649.0
341,deputatskiy,69.3,139.9,45.69,55.0,3.67,51.0,RU,1567642649.0
342,kochinda,21.73,84.35,76.11,95.0,3.31,72.0,IN,1567642650.0
343,terre haute,39.47,-87.41,77.0,60.0,6.26,1.0,US,1567642488.0
344,roald,62.58,6.12,50.0,87.0,2.24,100.0,NO,1567642650.0
345,rognan,67.1,15.4,44.6,93.0,9.17,0.0,NO,1567642651.0
346,sistranda,63.73,8.83,54.0,81.0,5.82,75.0,NO,1567642651.0
347,tahe,52.34,124.71,58.65,91.0,3.71,99.0,CN,1567642652.0
348,moree,-29.46,149.84,75.2,15.0,10.29,0.0,AU,1567642652.0
349,tazovskiy,67.47,78.7,45.33,97.0,5.82,98.0,RU,1567642653.0
350,constitucion,23.99,-104.67,66.2,55.0,17.22,90.0,MX,1567642377.0
351,buarcos,40.16,-8.88,69.01,93.0,3.36,0.0,PT,1567642654.0
352,xicotencatl,23.02,-98.88,90.0,58.0,8.99,98.0,MX,1567642655.0
353,kautokeino,69.01,23.04,38.31,83.0,4.76,62.0,NO,1567642656.0
354,tynda,55.15,124.74,55.77,75.0,2.66,22.0,RU,1567642656.0
355,merritt,50.11,-120.79,80.6,36.0,13.87,1.0,CA,1567642503.0
356,oranjemund,-28.55,16.43,55.77,89.0,19.6,55.0,ZA,1567642657.0
357,bandiagara,14.35,-3.61,80.07,60.0,3.71,81.0,ML,1567642657.0
358,weiser,44.25,-116.97,99.0,14.0,4.7,1.0,US,1567642658.0
359,lockport,50.09,-96.94,75.2,41.0,14.99,75.0,CA,1567642658.0
360,yerkoy,39.64,34.47,62.25,50.0,6.38,0.0,TR,1567642659.0
361,koindu,8.44,-10.33,70.17,98.0,2.01,87.0,GN,1567642659.0
362,guymon,36.68,-101.48,93.2,30.0,10.29,1.0,US,1567642659.0
363,port lincoln,-34.72,135.86,55.77,64.0,24.29,19.0,AU,1567642660.0
364,abu kamal,34.45,40.92,77.73,29.0,11.41,0.0,SY,1567642660.0
365,dargaville,-35.94,173.86,58.47,91.0,18.77,79.0,NZ,1567642661.0
366,turukhansk,65.8,87.96,41.91,88.0,7.11,68.0,RU,1567642661.0
367,gigmoto,13.78,124.39,82.23,80.0,10.6,87.0,PH,1567642662.0
368,bathsheba,13.22,-59.52,82.4,78.0,12.75,75.0,BB,1567642663.0
369,haines junction,60.75,-137.51,56.31,42.0,7.02,0.0,CA,1567642663.0
370,lavrentiya,65.58,-170.99,46.77,90.0,13.06,100.0,RU,1567642664.0
371,roura,4.73,-52.33,80.6,83.0,5.82,0.0,GF,1567642664.0
372,derzhavinsk,51.1,66.31,50.19,87.0,15.52,100.0,KZ,1567642664.0
373,patos de minas,-18.6,-46.51,69.01,56.0,2.48,0.0,BR,1567642664.0
374,cockburn town,21.46,-71.14,84.2,74.0,14.99,20.0,TC,1567642665.0
375,loikaw,19.67,97.21,64.05,96.0,1.48,97.0,MM,1567642665.0
376,atasu,48.68,71.64,57.21,61.0,9.15,100.0,KZ,1567642666.0
377,hami,42.84,93.51,76.11,16.0,8.21,32.0,CN,1567642667.0
378,ahipara,-35.17,173.16,61.0,100.0,27.69,60.0,NZ,1567642667.0
379,saint-joseph,43.56,6.97,73.4,82.0,3.36,0.0,FR,1567642668.0
380,blairmore,49.61,-114.44,77.0,29.0,4.7,40.0,CA,1567642668.0
381,dauphin,51.15,-100.04,68.0,64.0,6.93,90.0,CA,1567642668.0
382,calabar,4.98,8.34,73.77,97.0,3.22,95.0,NG,1567642669.0
383,chicama,-7.84,-79.15,64.4,82.0,6.93,90.0,PE,1567642669.0
384,gweta,-20.21,25.26,65.13,24.0,7.81,0.0,BW,1567642670.0
385,evensk,61.92,159.24,53.25,54.0,11.61,19.0,RU,1567642670.0
386,juneau,58.3,-134.42,62.6,59.0,4.7,75.0,US,1567642671.0
387,hobyo,5.35,48.53,76.65,81.0,20.89,75.0,SO,1567642456.0
388,santa cruz,-6.22,-36.02,71.79,82.0,18.5,15.0,BR,1567642485.0
389,diamantino,-14.4,-56.44,83.31,18.0,2.19,1.0,BR,1567642672.0
390,ayan,38.23,44.7,53.07,63.0,2.44,10.0,IR,1567642672.0
391,pisco,-13.71,-76.2,71.6,30.0,18.34,0.0,PE,1567642673.0
392,yumen,40.29,97.04,70.71,32.0,9.24,0.0,CN,1567642673.0
393,jacksonville,30.33,-81.66,84.2,65.0,14.99,75.0,US,1567642587.0
394,mount isa,-20.73,139.49,80.6,28.0,8.05,13.0,AU,1567642674.0
395,kyshtovka,56.56,76.62,41.37,96.0,5.06,15.0,RU,1567642674.0
396,tiznit,29.7,-9.73,66.39,87.0,1.43,0.0,MA,1567642674.0
397,kizhinga,51.85,109.91,58.29,73.0,1.36,1.0,RU,1567642675.0
398,richards bay,-28.77,32.06,69.81,74.0,12.86,47.0,ZA,1567642675.0
399,kemi,65.74,24.56,35.6,100.0,3.36,36.0,FI,1567642676.0
400,mogadishu,2.04,45.34,78.8,74.0,17.22,20.0,SO,1567642629.0
401,cascais,38.7,-9.42,70.0,88.0,18.34,0.0,PT,1567642676.0
402,acapulco,16.86,-99.88,87.8,70.0,5.82,20.0,MX,1567642549.0
403,chapais,49.78,-74.86,51.8,76.0,4.7,75.0,CA,1567642676.0
404,borogontsy,62.67,131.17,48.03,57.0,9.55,27.0,RU,1567642677.0
405,galich,58.38,42.35,50.19,85.0,6.2,42.0,RU,1567642677.0
406,newport,51.59,-3.0,57.2,71.0,10.29,75.0,GB,1567642449.0
407,kaz,53.11,87.55,42.81,91.0,2.62,0.0,RU,1567642678.0
408,roma,41.89,12.48,71.6,77.0,5.82,0.0,IT,1567642466.0
409,ilhabela,-23.78,-45.36,67.65,91.0,14.79,90.0,BR,1567642679.0
410,arman,59.7,150.17,51.63,95.0,5.12,100.0,RU,1567642679.0
411,sahuaripa,29.05,-109.23,89.61,50.0,2.8,23.0,MX,1567642679.0
412,grants,35.15,-107.85,86.0,15.0,12.75,1.0,US,1567642679.0
413,sladkovo,55.53,70.34,43.89,90.0,4.14,0.0,RU,1567642680.0
414,kamaishi,39.28,141.86,68.0,82.0,1.12,75.0,JP,1567642680.0
415,cururupu,-1.82,-44.87,72.15,93.0,2.77,36.0,BR,1567642680.0
416,gladstone,-23.84,151.26,84.0,13.0,6.93,0.0,AU,1567642681.0
417,solnechnyy,50.72,136.64,62.79,96.0,1.79,76.0,RU,1567642681.0
418,athabasca,54.72,-113.29,68.91,58.0,6.04,34.0,CA,1567642382.0
419,barcelos,-0.97,-62.93,81.69,64.0,1.36,39.0,BR,1567642682.0
420,mwanza,-2.52,32.9,71.79,59.0,3.58,39.0,TZ,1567642405.0
421,tual,-5.67,132.75,76.29,88.0,15.48,100.0,ID,1567642682.0
422,kharan,28.58,65.42,79.53,11.0,1.88,8.0,PK,1567642683.0
423,udarnyy,54.34,42.86,48.93,85.0,5.57,8.0,RU,1567642683.0
424,adrar,27.87,-0.29,86.0,23.0,9.17,0.0,DZ,1567642683.0
425,bhola,32.66,73.89,80.6,83.0,4.7,40.0,PK,1567642684.0
426,sayyan,15.17,44.32,75.21,55.0,2.57,7.0,YE,1567642685.0
427,mitu,36.2,46.09,53.07,63.0,1.45,0.0,IR,1567642686.0
428,hokitika,-42.72,170.96,52.53,83.0,5.08,100.0,NZ,1567642686.0
429,znamenskoye,57.13,73.82,42.63,94.0,3.31,30.0,RU,1567642686.0
430,bam,29.11,58.36,59.91,23.0,1.61,0.0,IR,1567642687.0
431,fuyang,32.89,115.81,71.43,76.0,4.52,20.0,CN,1567642687.0
432,bani walid,31.76,14.0,68.01,66.0,7.83,0.0,LY,1567642687.0
433,fuyu,47.79,124.46,71.07,67.0,7.54,11.0,CN,1567642688.0
434,logrono,42.47,-2.45,60.8,72.0,6.93,6.0,ES,1567642688.0
435,manjakandriana,-18.92,47.81,53.6,87.0,6.93,75.0,MG,1567642688.0
436,grandola,38.18,-8.57,75.2,38.0,3.36,0.0,PT,1567642418.0
437,zhezkazgan,47.8,67.71,51.99,73.0,13.89,85.0,KZ,1567642689.0
438,kimbe,-5.56,150.15,82.95,62.0,8.52,78.0,PG,1567642689.0
439,nuuk,64.17,-51.74,42.8,75.0,28.86,75.0,GL,1567642689.0
440,manjacaze,-24.71,33.88,62.25,60.0,4.36,0.0,MZ,1567642690.0
441,ovalle,-30.6,-71.2,49.47,87.0,11.97,73.0,CL,1567642692.0
442,gambela,8.25,34.59,67.29,95.0,4.0,100.0,ET,1567642692.0
443,atambua,-9.11,124.89,75.21,71.0,6.49,37.0,ID,1567642693.0
444,guarapari,-20.67,-40.5,75.2,83.0,11.41,40.0,BR,1567642439.0
445,sinfra,6.62,-5.91,73.4,100.0,3.47,75.0,CI,1567642693.0
446,hirara,24.8,125.28,78.8,94.0,47.2,75.0,JP,1567642694.0
447,sobolevo,54.43,31.9,48.93,89.0,3.36,0.0,RU,1567642694.0
448,savinka,50.08,47.1,53.07,60.0,5.79,0.0,RU,1567642694.0
449,sao jose da coroa grande,-8.9,-35.15,71.43,93.0,3.02,97.0,BR,1567642695.0
450,hirado,33.32,129.49,82.0,88.0,4.7,68.0,JP,1567642695.0
451,bangassou,4.74,22.82,66.57,98.0,2.35,75.0,CF,1567642695.0
452,menongue,-14.66,17.68,59.55,29.0,2.21,0.0,AO,1567642695.0
453,oyama,36.31,139.8,80.01,69.0,6.93,75.0,JP,1567642696.0
454,suntar,62.16,117.65,51.45,91.0,5.64,99.0,RU,1567642696.0
455,araouane,18.9,-3.53,95.37,26.0,9.06,0.0,ML,1567642631.0
456,sampit,-2.54,112.95,75.57,85.0,1.83,90.0,ID,1567642696.0
457,tabuk,17.41,121.44,68.19,92.0,4.81,100.0,PH,1567642697.0
458,springbok,-29.67,17.88,54.33,86.0,3.11,96.0,ZA,1567642697.0
459,formosa,-15.55,-47.33,70.35,25.0,6.29,0.0,BR,1567642540.0
460,tadine,-21.55,167.88,69.09,66.0,18.43,0.0,NC,1567642697.0
461,areosa,41.72,-8.86,70.0,56.0,11.41,0.0,PT,1567642698.0
462,klaksvik,62.23,-6.59,41.0,86.0,1.12,15.0,FO,1567642698.0
463,amapa,15.09,-87.97,91.4,59.0,13.87,75.0,HN,1567642563.0
464,biak,-0.91,122.88,66.57,79.0,2.93,92.0,ID,1567642699.0
465,salinas,36.67,-121.66,93.0,77.0,13.87,1.0,US,1567642699.0
466,parana,-7.52,-72.89,77.0,94.0,5.82,75.0,BR,1567642700.0
467,samarai,-10.62,150.67,75.57,61.0,9.26,95.0,PG,1567642700.0
468,lock haven,41.14,-77.45,75.2,60.0,6.93,5.0,US,1567642700.0
469,rio grande,-32.03,-52.1,45.0,84.0,5.61,13.0,BR,1567642638.0
470,rio gallegos,-51.62,-69.22,37.4,74.0,2.1,0.0,AR,1567642701.0
471,winnemucca,40.97,-117.74,96.8,13.0,4.7,1.0,US,1567642701.0
472,guerrero negro,27.97,-114.04,74.49,81.0,8.52,0.0,MX,1567642702.0
473,corumba,-19.0,-57.65,82.4,74.0,7.4,56.0,BR,1567642702.0
474,sitka,37.17,-99.65,91.0,39.0,17.0,0.0,US,1567642702.0
475,maumere,-8.63,122.22,78.81,56.0,2.21,89.0,ID,1567642703.0
476,verkhnetulomskiy,68.61,31.8,50.0,87.0,4.47,75.0,RU,1567642703.0
477,rabo de peixe,37.8,-25.58,71.01,73.0,12.75,20.0,PT,1567642704.0
478,pitiquito,30.68,-112.05,97.0,64.0,1.99,28.0,MX,1567642704.0
479,broome,52.47,1.45,57.2,76.0,16.11,44.0,GB,1567642704.0
480,cartagena,37.63,-1.0,77.0,73.0,1.12,20.0,ES,1567642705.0
481,biltine,14.53,20.93,83.31,65.0,12.37,27.0,TD,1567642705.0
482,sarangani,5.4,125.46,81.87,79.0,6.64,100.0,PH,1567642705.0
483,kalemie,-5.95,29.2,69.27,43.0,1.79,28.0,CD,1567642706.0
484,giovinazzo,41.19,16.67,70.0,68.0,8.05,0.0,IT,1567642706.0
485,murakami,38.29,139.58,77.0,73.0,3.36,75.0,JP,1567642706.0
486,baudh,20.84,84.32,76.11,94.0,2.57,98.0,IN,1567642707.0
487,brae,60.4,-1.35,48.2,87.0,24.16,100.0,GB,1567642707.0
488,mengyin,35.71,117.93,70.35,64.0,1.59,3.0,CN,1567642707.0
489,pinas,43.12,0.44,62.01,87.0,5.82,90.0,FR,1567642708.0
490,taltal,-25.41,-70.49,49.29,88.0,5.61,0.0,CL,1567642548.0
491,jaisalmer,26.91,70.91,90.15,62.0,10.89,86.0,IN,1567642708.0
492,umm lajj,25.02,37.27,84.75,70.0,14.65,100.0,SA,1567642709.0
493,ariquemes,-9.91,-63.03,84.21,49.0,0.58,52.0,BR,1567642709.0
494,yining,29.04,114.56,72.69,82.0,1.86,70.0,CN,1567642709.0
495,xining,36.62,101.77,51.45,76.0,0.51,21.0,CN,1567642710.0
496,kokoda,-8.88,147.74,67.29,80.0,4.7,95.0,PG,1567642710.0
497,bakal,54.94,58.81,40.11,95.0,1.95,95.0,RU,1567642710.0
498,vostok,46.45,135.83,71.79,56.0,7.07,93.0,RU,1567642711.0
499,adelaide,-34.93,138.6,61.0,82.0,8.05,75.0,AU,1567642504.0
500,harnosand,62.63,17.94,53.6,93.0,11.41,100.0,SE,1567642711.0
501,brasilia,-10.9,-37.55,78.8,74.0,9.17,20.0,BR,1567642712.0
502,ginda,30.69,78.49,59.55,96.0,1.41,91.0,IN,1567642712.0
503,usinsk,66.0,57.56,47.31,86.0,11.25,2.0,RU,1567642713.0
504,belmonte,40.36,-7.35,75.0,73.0,1.99,2.0,PT,1567642713.0
505,chuy,-33.69,-53.46,44.61,71.0,14.63,26.0,UY,1567642584.0
506,seydi,13.34,7.75,84.57,63.0,16.24,94.0,NE,1567642714.0
507,muros,42.77,-9.06,68.0,87.0,13.87,75.0,ES,1567642715.0
508,norman wells,65.28,-126.83,57.2,71.0,11.41,75.0,CA,1567642716.0
509,kampong chhnang,12.25,104.67,77.37,87.0,3.18,100.0,KH,1567642716.0
510,balaipungut,1.11,101.31,75.21,87.0,2.84,96.0,ID,1567642717.0
511,cumana,10.46,-64.17,82.4,74.0,21.05,40.0,VE,1567642717.0
512,christchurch,-43.53,172.64,51.01,93.0,16.11,100.0,NZ,1567642418.0
513,satellite beach,28.18,-80.59,86.0,37.0,12.75,75.0,US,1567642717.0
514,grand gaube,-20.01,57.66,73.0,94.0,3.36,75.0,MU,1567642718.0
515,worland,44.02,-107.96,95.0,16.0,4.7,1.0,US,1567642718.0
516,ossora,59.24,163.07,57.21,53.0,2.75,48.0,RU,1567642719.0
517,provost,52.35,-110.26,71.25,56.0,8.1,16.0,CA,1567642719.0
518,san patricio,-26.98,-56.83,52.89,65.0,9.66,53.0,PY,1567642720.0
519,berlevag,70.86,29.09,50.19,76.0,13.27,17.0,NO,1567642720.0
520,ibra,22.69,58.55,84.03,46.0,2.24,73.0,OM,1567642720.0
521,manado,1.49,124.85,80.6,69.0,5.19,20.0,ID,1567642720.0
522,bud,62.91,6.91,51.8,87.0,2.24,100.0,NO,1567642721.0
523,dhrol,22.57,70.42,82.0,10.0,8.9,100.0,IN,1567642721.0
524,hamilton,43.26,-79.87,66.2,72.0,9.17,75.0,CA,1567642478.0
525,shitanjing,39.23,106.34,70.17,52.0,8.97,54.0,CN,1567642721.0
526,swellendam,-34.02,20.44,42.8,87.0,3.83,100.0,ZA,1567642722.0
527,bodden town,19.28,-81.25,87.8,74.0,4.7,20.0,KY,1567642722.0
528,los llanos de aridane,28.66,-17.92,71.6,64.0,8.05,26.0,ES,1567642722.0
529,pasighat,28.06,95.33,70.17,87.0,2.68,98.0,IN,1567642723.0
530,havre-saint-pierre,50.23,-63.6,55.4,100.0,14.99,90.0,CA,1567642723.0
531,namatanai,-3.66,152.44,77.55,88.0,13.62,100.0,PG,1567642723.0
532,jalu,29.03,21.55,75.39,80.0,12.37,0.0,LY,1567642724.0
533,rantauprapat,2.1,99.83,66.39,94.0,3.67,98.0,ID,1567642724.0
534,xinyu,27.8,114.93,76.47,78.0,1.77,30.0,CN,1567642724.0
535,maniitsoq,65.42,-52.9,39.21,95.0,24.36,100.0,GL,1567642725.0
536,amga,60.89,131.98,48.57,93.0,3.51,94.0,RU,1567642560.0
537,mokobeng,-23.0,27.67,59.55,34.0,3.98,0.0,BW,1567642725.0
538,nosy varika,-20.58,48.53,63.87,89.0,3.13,0.0,MG,1567642726.0
539,san jeronimo,-13.65,-73.37,48.39,79.0,4.52,11.0,PE,1567642726.0
540,pavullo nel frignano,44.33,10.84,66.2,59.0,9.17,0.0,IT,1567642726.0
541,darhan,49.49,105.92,57.21,83.0,0.74,45.0,MN,1567642727.0
542,mabama,8.94,-11.9,73.41,98.0,1.16,100.0,SL,1567642728.0
543,sechura,-5.56,-80.82,62.61,89.0,14.23,19.0,PE,1567642675.0
544,darnah,32.77,22.64,79.17,66.0,10.98,0.0,LY,1567642729.0
545,ulladulla,-35.36,150.48,63.0,63.0,1.12,40.0,AU,1567642622.0
546,san rafael,-34.61,-68.33,44.61,35.0,9.44,27.0,AR,1567642704.0
547,lakes entrance,-37.88,147.99,59.0,73.0,4.0,56.0,AU,1567642730.0
548,rio bueno,18.47,-77.46,86.0,74.0,11.41,20.0,JM,1567642730.0
549,braganca,-1.05,-46.77,73.77,89.0,2.77,32.0,BR,1567642730.0
550,terney,45.05,136.61,72.69,64.0,3.47,98.0,RU,1567642731.0
551,anori,-3.74,-61.66,80.43,66.0,2.08,88.0,BR,1567642731.0
552,paamiut,61.99,-49.67,42.81,82.0,4.09,83.0,GL,1567642731.0
553,guaruja,-23.99,-46.26,61.0,93.0,9.17,90.0,BR,1567642732.0
554,kalabo,-15.0,22.67,66.03,29.0,6.67,0.0,ZM,1567642732.0
555,kitui,-1.37,38.02,62.97,72.0,3.69,38.0,KE,1567642732.0
556,gimli,50.63,-96.99,71.01,46.0,5.01,100.0,CA,1567642733.0
557,nicoya,10.15,-85.45,86.0,62.0,10.29,0.0,CR,1567642733.0
558,saint-augustin,45.63,-73.98,63.0,59.0,18.34,90.0,CA,1567642733.0
559,chernyshevskiy,63.01,112.47,44.61,91.0,5.3,100.0,RU,1567642734.0
560,ilo,-17.65,-71.34,58.29,85.0,4.27,94.0,PE,1567642734.0
561,antofagasta,-23.65,-70.4,57.2,76.0,9.17,75.0,CL,1567642598.0
562,bereda,43.27,-7.54,64.0,82.0,11.41,90.0,ES,1567642735.0
563,fredericton,45.97,-66.65,62.01,93.0,10.29,90.0,CA,1567642735.0
564,alofi,-19.06,-169.92,77.37,87.0,21.5,100.0,NU,1567642735.0
565,mapimi,25.82,-103.85,69.8,88.0,5.77,90.0,MX,1567642736.0
566,pacific grove,36.62,-121.92,91.0,77.0,13.87,1.0,US,1567642737.0
567,novoagansk,61.94,76.66,43.71,93.0,4.27,71.0,RU,1567642737.0
568,stepantsevo,56.13,41.7,50.73,84.0,6.73,46.0,RU,1567642738.0
569,palana,59.08,159.95,49.83,74.0,15.7,0.0,RU,1567642738.0
570,pundaguitan,6.37,126.17,81.69,80.0,10.8,93.0,PH,1567642738.0
571,nizhneangarsk,55.78,109.57,51.45,69.0,2.21,100.0,RU,1567642739.0
572,pimentel,-3.7,-45.5,76.11,87.0,3.33,85.0,BR,1567642739.0
573,vulturu,45.62,27.42,57.2,87.0,11.41,75.0,RO,1567642740.0
574,trelew,-43.25,-65.31,35.97,71.0,7.63,69.0,AR,1567642740.0
575,kiruna,67.86,20.23,37.4,93.0,6.93,6.0,SE,1567642740.0
576,minbu,20.18,94.88,73.95,93.0,2.15,56.0,MM,1567642741.0
577,orda,57.2,56.91,50.01,97.0,4.09,100.0,RU,1567642741.0
578,umm kaddadah,13.6,26.69,81.33,64.0,23.51,46.0,SD,1567642742.0
579,banjar,-7.37,108.54,71.07,78.0,2.28,81.0,ID,1567642664.0
580,benjamin constant,-4.38,-70.03,73.4,83.0,2.24,0.0,BR,1567642743.0
581,lufilufi,-13.87,-171.6,78.8,88.0,8.05,90.0,WS,1567642743.0
582,gravdal,59.79,5.78,55.4,71.0,11.41,89.0,NO,1567642743.0
583,harrison,39.26,-84.82,77.0,60.0,4.7,1.0,US,1567642646.0
584,mushie,-3.02,16.92,72.87,81.0,1.74,61.0,CD,1567642744.0
585,rawson,-43.3,-65.11,35.97,71.0,7.63,69.0,AR,1567642744.0
586,padang,-0.92,100.36,80.61,82.0,13.4,84.0,ID,1567642744.0
587,tingi,-11.3,35.03,66.21,62.0,6.26,31.0,TZ,1567642745.0
588,shonguy,68.75,33.15,50.0,87.0,4.47,75.0,RU,1567642745.0
589,katangli,51.71,143.23,63.51,83.0,14.12,90.0,RU,1567642746.0
590,venice,27.1,-82.45,86.0,74.0,13.87,75.0,US,1567642474.0
591,lensk,60.71,114.91,48.03,73.0,6.85,51.0,RU,1567642746.0
592,port-cartier,50.03,-66.88,55.4,100.0,8.05,90.0,CA,1567642747.0
593,naryan-mar,67.67,53.09,54.15,91.0,8.23,47.0,RU,1567642747.0
594,russell,38.9,-98.86,88.0,45.0,10.29,1.0,US,1567642747.0
